iso3c,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough
CA,2019,0.35087699912432035,0.7521065168459506,0.3440927311821078,0.3019466528427362,0.30293325212168054,7,1827,0.0038314176245210726
CA,2020,0.29677228991746646,0.7542729719335537,0.35181245419847806,0.28547913329380353,0.28509756617193366,3,1844,0.0016268980477223427
CA,2021,0.2836361191504873,0.7216442664266318,0.36033506554816996,0.3022376350075795,0.29643090019326473,3,1817,0.001651073197578426
CA,2022,0.22910493827160494,0.701248316532044,0.3656738287657953,0.3102893965292921,0.2880176670384306,1,1456,0.0006868131868131869
CA,2023,0.23148148148148132,0.7455233824802401,0.4098817289903457,,,2,438,0.0045662100456621
CA,2024,,0.6212542517006804,0.3023148148148149,,,0,18,0.0
CH,1978,0.4554579388049415,0.6372521128335403,0.2118221363377439,0.297679615172092,0.3328781253547539,9,266,0.03383458646616541
CH,1979,0.394282955164681,0.6131830450508682,0.2345937914029538,0.26797151826829513,0.3264429795053282,5,735,0.006802721088435374
CH,1980,0.37405703221552977,0.5990830025666485,0.23710457527710851,0.2617206370602025,0.32441406164320885,4,1018,0.003929273084479371
CH,1981,0.3710959795209625,0.5934623261406677,0.24500575365503108,0.2584058565814019,0.32360178785308685,5,1204,0.004152823920265781
CH,1982,0.3772163398733804,0.5925075487761907,0.24378530726803965,0.2602510435639718,0.3292262872967148,5,1324,0.0037764350453172208
CH,1983,0.3677198760688531,0.61073484404523,0.2452817862805119,0.2670258800592771,0.33328073866924274,3,1382,0.002170767004341534
CH,1984,0.3844478952199904,0.5986672972519747,0.2291666352677499,0.27370235044251967,0.3379853324746223,2,1547,0.001292824822236587
CH,1985,0.377499811742936,0.6042849068938684,0.23088276813882497,0.27496872462756355,0.3323033102341874,4,1591,0.00251414204902577
CH,1986,0.3729680601802792,0.5903210288064765,0.22990035108358509,0.27935805109964995,0.33862645960826,8,1591,0.00502828409805154
CH,1987,0.39860810723974727,0.6110716611472103,0.23882439621790996,0.2743233195490511,0.33535764646635263,8,1684,0.004750593824228029
CH,1988,0.4010194850268812,0.6085204844761898,0.23152353597662484,0.2801440567378234,0.3420587475967988,5,1867,0.002678093197643278
CH,1989,0.385347325488194,0.6108812594028925,0.23737262221620362,0.27163064215750915,0.3355069666318739,5,2040,0.0024509803921568627
CH,1990,0.3817620002822682,0.6223538793859641,0.2367408841428318,0.2683447987603356,0.33717181335844965,0,2147,0.0
CH,1991,0.3974451515712644,0.6193765739306296,0.23822912108566763,0.2641109782384029,0.3384759648336848,7,1931,0.0036250647332988087
CH,1992,0.367225606938288,0.6237644848533026,0.23788508351893578,0.260144057014121,0.3362409473019521,4,2020,0.0019801980198019802
CH,1993,0.3649684074295104,0.6239389311072521,0.23874726323648465,0.25398303378484116,0.3334270602150369,2,1995,0.0010025062656641604
CH,1994,0.39096258660566086,0.6500579933303161,0.25573628525865016,0.26604706310256987,0.33933311824990575,6,1905,0.0031496062992125984
CH,1995,0.3832173626146612,0.6549359628253453,0.2609022436559807,0.2664046627939193,0.332589582263578,6,2051,0.0029254022428083864
CH,1996,0.3713398614506382,0.6453954339160487,0.2557289882786553,0.2542370690892255,0.3249795362797265,8,2256,0.0035460992907801418
CH,1997,0.3788961973017332,0.6519088773072638,0.27496617520261635,0.2431539726579795,0.3189219405621824,15,2643,0.0056753688989784334
CH,1998,0.375572598815198,0.6621988980070699,0.2796393536164507,0.24273180140586773,0.3240564249144308,8,2937,0.002723867892407218
CH,1999,0.3693319195187615,0.6635546857067964,0.28229046888308107,0.2412662714352335,0.3228099200531376,3,3162,0.0009487666034155598
CH,2000,0.3812863984790155,0.6696141282829111,0.2833518365338688,0.24729283502137772,0.32722346644512923,9,3577,0.002516074923119933
CH,2001,0.3692037251657153,0.6760044570653533,0.2764630010000254,0.2515802208151252,0.32680596732600775,9,3978,0.0022624434389140274
CH,2002,0.3621158085126628,0.681428925436428,0.2798578661636392,0.24993395180919167,0.3246500299591678,14,4144,0.0033783783783783786
CH,2003,0.3448723763255843,0.6916986430758357,0.29220244303673043,0.25524542000468153,0.3244583780613055,10,4296,0.0023277467411545625
CH,2004,0.3343518914862486,0.6819773216783316,0.30191938416205794,0.24776657778482622,0.31610334919325717,13,4599,0.002826701456838443
CH,2005,0.32975071498312053,0.6860346314681469,0.32516968772155486,0.263631395434511,0.3252431200554214,11,5014,0.0021938571998404467
CH,2006,0.3429449624049422,0.6914167083666783,0.3332804138820963,0.26585548708346035,0.32239757673000013,5,5482,0.0009120758847136082
CH,2007,0.34629293275643747,0.6988647603111179,0.3372024038979787,0.2837712459027648,0.33206571294732645,9,5627,0.0015994313133108227
CH,2008,0.34333304774773216,0.7065016745219774,0.3580224636722604,0.29650324529415634,0.3390044825734756,14,5586,0.002506265664160401
CH,2009,0.3540253304559869,0.6968980092222484,0.3480726191839358,0.297946312876282,0.33941044560610023,25,5563,0.004493978069387021
CH,2010,0.34757109658439617,0.7121071305368297,0.36395609057388767,0.3145215937564006,0.34871175745341654,22,5650,0.0038938053097345134
CH,2011,0.33761723764448376,0.7175347657332389,0.3669595220059718,0.31109499286265135,0.3456116714548096,35,5913,0.0059191611703027225
CH,2012,0.3438694701443168,0.7166837547222771,0.3661730947880328,0.3128505189264044,0.343799167454604,15,5859,0.002560163850486431
CH,2013,0.3495498260261666,0.7037515195596422,0.3620516405153126,0.3115210984534306,0.3399401817775231,20,5871,0.00340657468915006
CH,2014,0.36911097544427696,0.7083224897771344,0.3589171503207954,0.3154810388192119,0.33839660321765197,13,5655,0.0022988505747126436
CH,2015,0.3510548880000401,0.7035184248894415,0.3482199319782287,0.3215906375047794,0.34081432776583453,25,5855,0.004269854824935952
CH,2016,0.34981841445019785,0.7061032683465224,0.3583983843884846,0.3104880956664047,0.33155609981124945,15,6138,0.0024437927663734115
CH,2017,0.3383510562019851,0.707105769790967,0.3644801680210208,0.31163740826449926,0.3205906118460361,11,6267,0.0017552257858624541
CH,2018,0.3141854435944483,0.7060549735903897,0.36057622046868004,0.3062515173099529,0.3090403195761335,6,6219,0.000964785335262904
CH,2019,0.2651821438072015,0.7019994218685003,0.35366403403971675,0.29905602514327423,0.29346566293438514,10,6348,0.001575299306868305
CH,2020,0.2550515371055437,0.7080880614538896,0.3616859669967554,0.30177965044505284,0.28542092705555855,14,6576,0.0021289537712895377
CH,2021,0.24919794891379168,0.6963254349050679,0.35472430013765577,0.2993658071241836,0.2799124733021845,3,6936,0.00043252595155709344
CH,2022,0.23379447876583298,0.6930108465836141,0.35335635527751474,0.28741725102198046,0.2963247654156996,5,5301,0.0009432182607055273
CH,2023,0.11224489795918376,0.6800553794732842,0.3418576475557382,0.3328337926164014,0.30345162877487475,2,874,0.002288329519450801
CH,2024,,0.596835876878006,0.24894015577245393,,,0,14,0.0
CL,1985,0.0,0.0,0.0,0.298989898989899,0.332768865121806,0,1,0.0
CL,1986,,0.46,0.0,,,0,1,0.0
CL,1987,,0.644628099173554,0.0909090909090909,,,0,1,0.0
CL,1988,0.5,0.5152272727272724,0.1613636363636365,0.2523917065357285,0.3245332524855345,0,2,0.0
CL,1991,0.628099173553719,0.735,0.1,0.3158792513308065,0.3559238348119825,0,4,0.0
CL,1992,0.0,0.7627551020408165,0.1964285714285715,0.335925039872408,0.328442942316132,0,2,0.0
CL,1994,,0.48,0.1,,,0,1,0.0
CL,1995,,0.812854442344045,0.3043478260869565,,,0,2,0.0
CL,1996,0.0,0.5830410974307079,0.10372294372294374,0.3287612070315555,0.2667346411207035,0,5,0.0
CL,1997,0.24,0.6425000000000001,0.03333333333333333,0.273160483705677,0.372265801946283,0,3,0.0
CL,1998,0.575453850179125,0.7768248137945105,0.5133838383838385,0.469461702827088,0.487652184941815,0,4,0.0
CL,1999,,0.907297830374753,0.102564102564103,0.412473794549266,0.43709130648111,0,1,0.0
CL,2000,0.666666666666667,0.835,0.2333333333333333,0.2703853005848807,0.361009416372919,0,3,0.0
CL,2001,0.7282156678516165,0.7543312484179362,0.34275068943261155,0.271708714930072,0.33031168242920267,0,7,0.0
CL,2002,0.20833333333333334,0.7657176059086016,0.3046868686868688,0.1445939970869745,0.2296205810907505,0,5,0.0
CL,2003,0.0,0.6586342365097023,0.20910244439656195,0.285698933517151,0.3413295759131407,0,7,0.0
CL,2004,0.4625359032501886,0.721995493153283,0.260753862150921,0.2241256143377086,0.28120735990746704,0,16,0.0
CL,2005,0.628148148148148,0.7059825972233862,0.6756857387909826,0.17941402360539355,0.2551034746996291,0,17,0.0
CL,2006,0.559948979591837,0.6490996175525727,0.4183165887526942,0.2747382640999664,0.28956382848003515,0,15,0.0
CL,2007,0.24489795918367332,0.7782338910058543,0.4609408105856027,0.19058602270192837,0.2697418264008249,0,26,0.0
CL,2008,0.43211702827087395,0.7194402283793105,0.38491555529094224,0.251688685636856,0.27823505441715757,0,16,0.0
CL,2009,0.330078125,0.7363523166974758,0.23139202362424932,0.27507044312222817,0.29290102765140996,0,26,0.0
CL,2010,0.5879504706739394,0.7832873419475783,0.34288128814563557,0.26543531560748795,0.3105581815857603,0,44,0.0
CL,2011,0.3993203362571494,0.7570782374912948,0.3361458228918179,0.31271162426770704,0.32690226649945425,0,40,0.0
CL,2012,0.1875,0.8397567563962162,0.45422862712952833,0.21215383039849103,0.2826146797094246,0,28,0.0
CL,2013,0.28708333333333325,0.827880072336225,0.4348263317569977,0.2518192269027958,0.3028200510698559,0,18,0.0
CL,2014,0.4983884029802397,0.7990625068260151,0.4149912338634679,0.2935621179060813,0.31768066894121283,0,36,0.0
CL,2015,0.3349193751574704,0.7527681616703683,0.4084513106176676,0.3879129145284215,0.3761296340599028,0,27,0.0
CL,2016,0.5664182692307693,0.7542745547099673,0.3087351984030457,0.2735391866400152,0.2734192899558965,0,63,0.0
CL,2017,0.4983597658640175,0.800576007415482,0.41280976433706,0.2889313475804003,0.2727341700316607,0,53,0.0
CL,2018,0.43934911242603536,0.7544409871438887,0.30169742714469844,0.30996208963641403,0.2866533930305571,0,44,0.0
CL,2019,0.64,0.7887262200539403,0.37627309308836093,0.4205310790033013,0.3358732908452242,0,53,0.0
CL,2020,0.578125,0.7912929371596832,0.3418749753390433,0.22744716905901152,0.23672697025092648,0,41,0.0
CL,2021,,0.7650847704054322,0.3849333496442391,0.288034188034188,0.270274413995131,0,34,0.0
CL,2022,,0.8164278394795644,0.5177770581945691,0.4,0.304318181818182,0,22,0.0
CL,2023,,0.929705215419501,0.761904761904762,,,0,1,0.0
CN,1982,0.0,0.763888888888889,0.5,0.382878151260504,0.38531893403735,0,1,0.0
CN,1983,,0.71604938271605,0.444444444444444,0.0753968253968254,0.229898088334402,0,1,0.0
CN,1984,,0.5792340415001976,0.2794784580498866,0.18968253968254,0.3676795210745435,0,7,0.0
CN,1985,0.659422153635117,0.6064814814814813,0.16666666666666666,0.4591829911568787,0.42639631752095103,0,3,0.0
CN,1986,0.37242908444007994,0.5859691598845327,0.2584399378404152,0.2624284510150978,0.3093537476617756,0,36,0.0
CN,1987,0.5256901041666665,0.6301188289824655,0.09382515632515633,0.2213454587476936,0.2786233612561874,0,12,0.0
CN,1988,0.21246227709190668,0.7820962665885163,0.20281339031339024,0.18954937210048053,0.2730795427799314,0,13,0.0
CN,1989,0.44618055555555575,0.5761617966880412,0.19292948717948719,0.3523854629068815,0.3884712514609558,0,20,0.0
CN,1990,0.3333333333333335,0.6094460635627627,0.19954489954489965,0.254276321309982,0.3757838572707472,0,11,0.0
CN,1991,0.5395238095238095,0.5021198918380704,0.11450635386119255,0.2563229459653573,0.3353783308924831,0,15,0.0
CN,1992,0.6131219982296221,0.5925589809266056,0.06633945976051242,0.319657690026543,0.3629612867877037,1,15,0.06666666666666667
CN,1993,0.0,0.7114087138795763,0.11684796684796682,0.2385361199878846,0.32870962456565633,0,9,0.0
CN,1994,0.5849089427437641,0.7322033844031592,0.20408605234074895,0.26289688743746925,0.3483798763589264,0,22,0.0
CN,1995,0.4907127396413111,0.6896839225247124,0.20008212239892145,0.32901718831638155,0.33793284491225123,0,30,0.0
CN,1996,0.3194238683127572,0.6448429539764965,0.22960348000030542,0.21900353282741247,0.2930276999384552,0,33,0.0
CN,1997,0.24522977380252514,0.632681556362754,0.21459390815006676,0.22198458221264739,0.2914435050197197,0,49,0.0
CN,1998,0.40946518643415686,0.6972166837165186,0.2668059306616005,0.2288654407707613,0.3053727689510265,0,65,0.0
CN,1999,0.4380859703290542,0.6588874652610499,0.2584902132760219,0.23628965801624371,0.3025071175633966,0,100,0.0
CN,2000,0.375555707754553,0.6661627727392007,0.2615399738238936,0.22257603800850545,0.298931929524566,0,189,0.0
CN,2001,0.3333773369337726,0.7056005177530462,0.24021209367464336,0.2109871053446384,0.30179326908505305,0,256,0.0
CN,2002,0.321707926798778,0.6816656583498273,0.2440245509585429,0.20930909364283276,0.2918488185689783,0,369,0.0
CN,2003,0.37114313603238047,0.697000858045383,0.30361014384993185,0.224084157001013,0.2981244228102441,2,515,0.003883495145631068
CN,2004,0.3162016557105797,0.6969210929723623,0.2887089128743733,0.19538632873941253,0.28811485317115804,1,636,0.0015723270440251573
CN,2005,0.27570992814123885,0.7097362786672825,0.3157129446837585,0.20422828555640857,0.298595882626627,0,831,0.0
CN,2006,0.27919034091845674,0.713253054887823,0.322931065956123,0.19396921058908764,0.2976721959479158,1,1457,0.0006863417982155113
CN,2007,0.30543471519072185,0.7284547060465962,0.3261018630740685,0.21772452540738038,0.30637619051803705,0,1767,0.0
CN,2008,0.30049809331248856,0.7405964970418295,0.32310581950052025,0.21549757966868274,0.29656026490255283,12,2204,0.0054446460980036296
CN,2009,0.29165662874285486,0.7277619059019437,0.31916283654013294,0.21517452048688304,0.2990709083792926,4,2703,0.0014798372179060304
CN,2010,0.302640776704413,0.7292198270025185,0.31664996749969593,0.23852498263103775,0.3070292761379512,5,3942,0.0012683916793505834
CN,2011,0.298570891389948,0.725977355365734,0.29942309084524993,0.23550705565217586,0.30464879810643686,2,4277,0.00046761748889408465
CN,2012,0.30189051974944486,0.7197952914691651,0.28592246088668044,0.23878437850343837,0.3033287038892257,13,5008,0.002595846645367412
CN,2013,0.2864081904087286,0.7166002295322714,0.2898913178210391,0.20850144465157944,0.293154578099828,6,6485,0.0009252120277563608
CN,2014,0.29500354943824497,0.7183315206523514,0.2926452337278086,0.22617146893080434,0.30147011735293244,12,7694,0.0015596568754873928
CN,2015,0.31204864420413736,0.7063991004350899,0.28511582706267186,0.24419200279045758,0.3072885152509023,16,7980,0.0020050125313283208
CN,2016,0.3036084907192726,0.7058340300445021,0.28056925555628853,0.2455647915967819,0.3024429259121731,15,9321,0.0016092693916961698
CN,2017,0.29843816862752204,0.7049168838720432,0.26832768275663826,0.24030501228074544,0.2912134742827084,27,11929,0.002263391734428703
CN,2018,0.2964482648998656,0.7046524918478122,0.2680113456046002,0.23737393817015132,0.2806057460887109,19,13957,0.001361324066776528
CN,2019,0.26991248549949043,0.697107511378558,0.2553254733397987,0.24391063029536575,0.27591485517579045,42,15699,0.0026753296388304986
CN,2020,0.2538250504384207,0.7027326277174746,0.25281169031618844,0.24429208569132377,0.27376255761274193,23,19050,0.0012073490813648293
CN,2021,0.2421870619008655,0.7026058134921971,0.2684001357610657,0.2532304543994037,0.2724783858232473,17,20072,0.0008469509764846552
CN,2022,0.19891734543971906,0.6724520971708356,0.2949839010168249,0.27198302212941133,0.2744055785883637,7,13483,0.0005191722910331529
CN,2023,0.1883934512167786,0.6289041405598181,0.2939779815527835,0.3332984606953391,0.2815618197807968,8,2564,0.0031201248049922
CN,2024,0.444444444444444,0.6792501742816369,0.1186679223985037,,,0,31,0.0
CO,1983,,0.7578125,0.15625,0.0818120351588912,0.214130295979364,0,2,0.0
CO,1990,,0.597222222222222,0.0833333333333333,,,0,1,0.0
CO,1993,,0.862825788751715,0.296296296296296,0.272727272727273,0.38603310218373,0,1,0.0
CO,1994,,0.53125,0.25,,,0,1,0.0
CO,1995,,0.641975308641975,0.444444444444444,,,0,1,0.0
CO,1997,0.0,0.517527873894656,0.156862745098039,0.185281440162272,0.27179398183153,0,2,0.0
CO,1998,,0.5870615416929215,0.0869565217391305,0.110541310541311,0.234005141485719,0,2,0.0
CO,2000,0.25,0.5086851211072665,0.176470588235294,0.322588126159555,0.365126146903706,0,2,0.0
CO,2001,,0.859504132231405,0.3636363636363635,0.112644415917843,0.233417317070433,0,2,0.0
CO,2002,,0.796875,0.1875,,,0,1,0.0
CO,2003,,0.828402366863905,0.461538461538462,0.359032501889645,0.429029302241025,0,1,0.0
CO,2004,,0.6401799383302946,0.3867335562987737,0.203340653576688,0.2765772059809465,0,3,0.0
CO,2005,,0.7661115916955015,0.213235294117647,0.141602932827747,0.2463549582776375,0,2,0.0
CO,2006,,0.5272677469135804,0.46527777777777785,0.2435178018575855,0.3958003473667425,0,5,0.0
CO,2007,0.2244897959183675,0.8453645284102977,0.5604556332497508,0.2852383126682787,0.37602734953025674,0,10,0.0
CO,2008,0.408164523205732,0.7827346926501199,0.4194864766081871,0.36600304083910795,0.3703984933402256,0,8,0.0
CO,2009,,0.7359683563850634,0.3221986063022428,0.29227426215557845,0.31542939133189274,0,12,0.0
CO,2010,0.04132231404958675,0.7762810605468874,0.47887562418832913,0.18565924039847023,0.22977931949411928,0,17,0.0
CO,2011,,0.7648564191337299,0.3728951721353844,0.1484800184800185,0.240664891030933,0,11,0.0
CO,2012,0.36,0.8123557508386395,0.3656881182562093,0.21097033670304466,0.24561108853190447,0,17,0.0
CO,2013,0.23958333333333334,0.7717525968142136,0.5470802708707584,0.2687431963615458,0.319499798527762,0,14,0.0
CO,2014,0.49263776447218,0.7919750872943406,0.37872655743304484,0.261004926004926,0.26330466835676847,0,14,0.0
CO,2015,0.066326530612245,0.7075978726675071,0.31680327272659947,0.2183731397353035,0.25585301859354087,0,23,0.0
CO,2016,0.20833333333333334,0.6537976338789864,0.22230901930150054,0.3592723159601181,0.33109931141279914,0,21,0.0
CO,2017,0.53,0.743419806807713,0.3173485095574911,0.29166155789801285,0.2899435302614208,0,15,0.0
CO,2018,0.244897959183674,0.8174486806124627,0.301095890410959,0.224206349206349,0.38136140253578,0,5,0.0
CO,2019,0.0,0.8011114631905917,0.4352669273928045,0.27796559150725825,0.2905286105700685,0,16,0.0
CO,2020,0.28,0.8485908908138856,0.3070846223674711,0.678851351351351,0.582008039704669,0,13,0.0
CO,2021,,0.7936816584670106,0.3804419083353655,,,0,8,0.0
CO,2022,,0.7848855318612726,0.4525549754785637,,,0,7,0.0
CO,2023,,0.820082304526749,0.485185185185185,,,0,2,0.0
CR,1984,0.0,0.625,0.5,0.193282523927685,0.231605955296932,0,1,0.0
CR,1987,,0.0,0.0,,,0,1,0.0
CR,1989,0.0,0.444444444444444,0.0,0.257852965747703,0.309788039752393,0,1,0.0
CR,1994,,0.788927335640138,0.529411764705882,0.11965811965812,0.264132663485253,0,1,0.0
CR,1997,0.744897959183674,0.24,0.02222222222222223,,,0,3,0.0
CR,1999,,0.5074087662833024,0.2338274932614557,0.209803921568627,0.392174750601995,0,2,0.0
CR,2002,0.625,0.6711659807956105,0.5074074074074075,0.435897435897436,0.487328047996572,0,2,0.0
CR,2003,,0.602961091293434,0.1551724137931035,0.154403567447046,0.313938973222187,0,2,0.0
CR,2008,,0.64,0.2,,,0,1,0.0
CR,2010,,0.87603305785124,0.818181818181818,,,0,2,0.0
CR,2011,0.0,0.6953125,0.0,0.31159405111018,0.306519989499429,0,1,0.0
CR,2013,0.6299660493827163,0.8320080624842529,0.7298412698412698,0.4086913657600793,0.3873461143061383,0,5,0.0
CR,2014,,0.830385015608741,0.451612903225806,,,0,1,0.0
CR,2015,0.53125,0.7032243895290543,0.6204365079365081,0.3611289828431375,0.2647650526459865,0,6,0.0
CR,2016,0.53125,0.7151360544217684,0.642857142857143,0.477910539215686,0.416340928963085,0,2,0.0
CR,2017,0.6019238945578234,0.8517104819515212,0.6421358535644253,0.443154761904762,0.33210094208657,0,7,0.0
CR,2018,,0.806694214876033,0.4727272727272725,0.323456790123457,0.303506211908111,0,2,0.0
CR,2019,0.0,0.6895686658319814,0.4425120834421433,0.37179487179487203,0.2994076883568405,0,8,0.0
CR,2020,0.0,0.6912905752730563,0.3629497459062677,0.489583333333333,0.39054125438054,0,5,0.0
CR,2021,,0.858725761772853,0.421052631578947,0.346560846560847,0.293627102582327,0,1,0.0
CR,2022,,0.759637188208617,0.5,,,0,2,0.0
CS,1981,0.627827777777778,0.819444444444445,0.125,0.419804166666667,0.439749068637046,0,1,0.0
CS,1982,0.09,0.43783074048514986,0.13166157151119542,0.1915163732923315,0.28159687181599424,0,7,0.0
CS,1983,0.3055555555555555,0.1775147928994085,0.0,0.260833263958264,0.31728754083814703,0,2,0.0
CS,1984,0.6528472222222226,0.7085711878804646,0.39553618794998097,0.24943416255213272,0.3411338008356685,0,5,0.0
CS,1985,0.474861111111111,0.6468053813878656,0.24270253555967836,0.176434563323661,0.2590773216392714,0,14,0.0
CS,1986,0.6387133906317347,0.5466412744249504,0.2472135144548938,0.24855544774039076,0.28132505342584474,0,11,0.0
CS,1987,0.453739822127937,0.6075776468552052,0.19880585101173334,0.31117108304134355,0.3650136992395938,0,17,0.0
CS,1988,0.39585437551927083,0.5246301719650551,0.2123492212134121,0.28795980491611084,0.30778493001573304,0,35,0.0
CS,1989,0.3884501687385193,0.6048224006465379,0.2756870339614658,0.2297586978303897,0.2991199167337674,0,53,0.0
CS,1990,0.2505388059234213,0.5682806173622034,0.22859929050316855,0.23876529705527774,0.31223119941122296,0,28,0.0
CS,1991,0.5669246266479427,0.571269436533526,0.20743801249392896,0.2864734169084691,0.35851380379251674,0,20,0.0
CS,1992,0.75,0.5730340786248583,0.2139264439264439,0.16552730753329634,0.2723661034887146,0,10,0.0
CS,1993,0.666666666666667,0.4711531671492125,0.726890756302521,0.358114035087719,0.405409356725146,0,2,0.0
CS,1995,0.777777777777778,0.625,0.25,0.392063492063492,0.365435009546037,0,1,0.0
CS,1997,0.0,0.396694214876033,0.181818181818182,0.1823668491786955,0.257059555679777,0,2,0.0
CS,1998,,0.375,0.0,,,0,1,0.0
CS,1999,0.1875,0.559372278323094,0.16911764705882348,0.203385114208285,0.308206393116386,0,4,0.0
CS,2000,,0.676020408163265,0.0,0.132575757575758,0.289984749606614,0,1,0.0
CS,2006,,0.666666666666667,0.333333333333333,,,0,1,0.0
CS,2007,,0.930473372781065,0.788461538461538,0.306644880174292,0.322857005395705,0,1,0.0
CW,2007,0.413375674899677,0.8279990198137647,0.2077294685990337,0.5756950853592695,0.5405983414203694,0,3,0.0
CW,2008,0.833333333333333,0.90625,0.625,,,0,1,0.0
CW,2009,0.301252383062413,0.5115625,0.13125,0.6092416671941745,0.4981981105753505,1,2,0.5
CW,2010,0.1889081790123458,0.7307426137875965,0.4156862745098042,0.6845458853327966,0.5615407172498821,0,5,0.0
CW,2011,0.694214876033058,0.7597162967664941,0.42369426653052383,0.45474915096127233,0.4360731096839674,0,9,0.0
CW,2012,0.50745493209608,0.8465088245769771,0.5264911180773251,0.32059337876183774,0.36611301898009274,0,5,0.0
CW,2013,0.4765625,0.7964307340086438,0.5469073080195916,0.3465099715099713,0.4291926582528947,0,5,0.0
CW,2014,0.625,0.7259992300014279,0.22916249582916248,0.5497809497809499,0.5297097183699481,0,6,0.0
CW,2015,0.0,0.6550206536141107,0.42177151552151565,0.38231718898385547,0.44390295540225927,0,6,0.0
CW,2016,,0.6921428571428571,0.6095238095238097,0.4440197483675745,0.43352544991002195,0,3,0.0
CW,2017,,0.864197530864198,0.444444444444444,0.205357142857143,0.29679732642179,0,1,0.0
CW,2018,0.104938271604938,0.7754390789931064,0.150189046890696,0.27663709747043047,0.2953996941844165,0,5,0.0
CW,2019,,0.921875,0.9375,,,0,1,0.0
CW,2020,,0.5076657542886454,0.1970383076043454,0.277777777777778,0.236116596824174,0,9,0.0
CW,2021,,0.48665270427108276,0.2795086218717051,,,0,8,0.0
CW,2022,,0.31885393046107335,0.07936507936507933,,,0,3,0.0
CY,1983,,0.911153119092628,0.652173913043478,0.419354838709677,0.343920595533499,0,1,0.0
CY,1985,0.5,0.32,0.2,,,0,1,0.0
CY,1986,0.0,0.904155328798186,0.313095238095238,0.466666666666667,0.436513092475969,0,2,0.0
CY,1987,,0.8928,0.84,0.324561403508772,0.365616602000217,0,1,0.0
CY,1988,,0.388888888888889,0.0,0.18841963780418802,0.2614468992182025,0,2,0.0
CY,1989,0.0,0.444444444444444,0.0,0.362423500611995,0.379203663416568,0,1,0.0
CY,1990,0.3125,0.7927137797267669,0.090909090909091,0.318683155080214,0.302594798249879,0,2,0.0
CY,1991,0.444444444444444,0.7560078601056333,0.5262896825396824,0.27592044393515,0.3556714792462035,0,4,0.0
CY,1992,0.373263888888889,0.6793440547949408,0.23150798781050885,0.26202633911707796,0.3710829652026454,0,7,0.0
CY,1993,,0.4192350218324246,0.137878787878788,0.26154652021525104,0.3083172614939878,0,5,0.0
CY,1994,0.0,0.5060997732426304,0.08333333333333326,0.271449189132116,0.3172835070502515,0,4,0.0
CY,1995,0.1322135065274394,0.6623068273192129,0.37846872438067397,0.21939103894890905,0.3018672606696374,1,12,0.08333333333333333
CY,1996,0.40279635392283275,0.5847517850911985,0.2557297210283477,0.3668186507431369,0.3963409702735796,0,9,0.0
CY,1997,0.347743198445359,0.3570423094673703,0.22412635673505238,0.38542820105708664,0.40724639006905267,0,11,0.0
CY,1998,0.580559413580247,0.5786941444863583,0.23625172183524576,0.2610536083799613,0.2980953371712121,0,9,0.0
CY,1999,0.5261454046639233,0.7907511929909404,0.36106004492342775,0.26893567664711165,0.3560169575486409,0,9,0.0
CY,2000,0.31052104841936784,0.6081541188502453,0.31936588069014243,0.3111822894777152,0.36997962199771917,0,28,0.0
CY,2001,0.3999196612791224,0.7095321119007926,0.2788488225813318,0.3714209886247679,0.41509896204568264,1,35,0.02857142857142857
CY,2002,0.48,0.6999035577857664,0.2988266855340367,0.32948364189568496,0.38141747917085045,0,15,0.0
CY,2003,0.25939930555555557,0.7436686809400943,0.318345529072382,0.29095939206999744,0.3588259867150901,0,20,0.0
CY,2004,0.39660233009983187,0.6767541251315057,0.3296248995440342,0.2672205112714538,0.34855375073608125,0,33,0.0
CY,2005,0.23055408583186354,0.7009950238446419,0.4109979595259012,0.216713874228489,0.2908430730017109,0,39,0.0
CY,2006,0.3441897389957355,0.6489203722403336,0.30415544864065647,0.3517070860769489,0.3987844568043531,0,35,0.0
CY,2007,0.38403162147251846,0.6452686904184288,0.4164017075967511,0.3245057881859709,0.37886707383783863,0,55,0.0
CY,2008,0.558094839311222,0.7564702029414222,0.45351966121673426,0.38502869090375086,0.4093820871081895,0,38,0.0
CY,2009,0.36457140203475075,0.7704214854422182,0.4258476621314324,0.32068892377223807,0.3372064494283426,0,44,0.0
CY,2010,0.2544675663475267,0.682183149459166,0.3400245861589774,0.23527081322361235,0.29783088411479935,0,48,0.0
CY,2011,0.26431605795610424,0.7975570060328516,0.40265499413347544,0.305018856633825,0.31295011795559263,0,37,0.0
CY,2012,0.38331599426482393,0.7660958659159675,0.4479177521933784,0.33592821511743576,0.3487250776444605,0,54,0.0
CY,2013,0.5049241003566961,0.732359910574774,0.36705586756147635,0.4229027274930787,0.4140140911202894,0,24,0.0
CY,2014,0.34429251772674024,0.7215628468440931,0.295940745126835,0.3076701942404437,0.3156468629386933,0,38,0.0
CY,2015,0.33901447758590625,0.7255719342435646,0.38434528596513945,0.30165636938080037,0.31945719367804515,0,41,0.0
CY,2016,0.38174943048206944,0.6740984024623977,0.333324346299521,0.36669156156720467,0.37239006792432794,0,46,0.0
CY,2017,0.21014204545454546,0.6897607018476926,0.3018052636355302,0.42602990270008556,0.39579906587687663,0,43,0.0
