country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
GR,1989,0.172032828282828,0.11042089093702,0.679286994890092,0.18455710955711,0,0.170850054020682,0.0220588235294118,0.0214285714285714,0.819444444444445,0.547920209750567,0.214285714285714,0.225399520306142,0.299570139426296,0,6.5,GRC,,2.32499999,15602.9733207597,39.7076913413775,,,,10089498,,,216
GR,1990,0.178888888888889,0.317727299338446,0.572781574781169,0.195263835263835,0.0285714285714286,0.146498413655483,0.0287179487179487,0.03125,0,0.406408074677046,0.235403726708075,0.347355538443283,0.361035093943902,0,14.5,GRC,,3.03333333,15438.7937023583,39.0357306279462,,,,10196792,,,241
GR,1991,0.250496031746032,0.176092424201111,0.596048138912806,0.162200533206631,0.117471042471042,0.151951391166319,0.0225279512945863,0.032490479390681,0.329861111111111,0.499286157823768,0.0754550485335247,0.209815977223098,0.292126889750064,0,7.25,GRC,,3.03333333,15727.4735434744,37.5415185885243,,,,10319927,,,188
GR,1992,0.17994227994228,0.135370285469772,0.585938557314928,0.106706427630341,0.0852777777777778,0.172992789770842,0.0172798216276477,0.0151709401709402,0,0.533523775833994,0.404545357569551,0.357638888888889,0.348927497415656,0,5.75,GRC,,3.03333333,15717.04638162,37.7870755959724,,,,10399061,,,222
GR,1993,0.261483886483887,0.139069264069264,0.639735749057747,0.0678270459178441,0.101832399626517,0.130661079924291,0.0149911816578483,0.0330687830687831,0.447916666666667,0.670973916193697,0.220512820512821,0.249568055897818,0.285719615564368,0,10.6666666666667,GRC,,3.03333333,15374.8626265369,36.0330301689118,,,,10460415,,,221
GR,1994,0.154205516705517,0.118389258864104,0.624791091613621,0.154427823022617,0.0295056706114398,0.102868605117158,0.0093410326086956,0.0079545454545454,0.28,0.40264245965698,0.100262283616017,0.237625184382925,0.302457431471406,0,6.125,GRC,,3.03333333,15604.0339944242,35.2202302292147,,,,10512922,,,267
GR,1995,0.12466514966515,0.118993385698455,0.649459498746621,0.143535771796641,0.0411931818181818,0.0741474047077848,0.0021097046413502,0.0020833333333333,0.56,0.634561226530732,0.150542784163474,0.215454747831696,0.34587280151338,0,6.66666666666667,GRC,,3.63333333,15857.4161930856,36.1256353436075,,,,10562153,,,266
GR,1996,0.116991341991342,0.105672494001166,0.681199307256361,0.0904323138775109,0.146230646230646,0.0485090541879239,0.0173809523809524,0.0272902155053185,0.434629629629629,0.527729112532307,0.249094543773622,0.190813227711821,0.276859484156286,0,5.92857142857143,GRC,,3.63333333,16005.9511569711,36.8209292630895,,,,10608800,,,267
GR,1997,0.227548946779716,0.23520656164619,0.739686781725237,0.133213534122084,0.0153366241601536,0.0782542958859394,0.0284326689777756,0.0280495357619175,0.344016201669336,0.741898058217077,0.223976989194381,0.214098172674179,0.31834395948631,0,6.54545454545455,GRC,,3.63333333,16501.0316491318,39.4385486529083,0.4291,,1034.83571,10661259,,,293
GR,1998,0.161929206414501,0.140322739370015,0.748554913809816,0.123345106352117,0.020973069661712,0.0996685250949847,0.018354499042083,0.0190843038667862,0.328604637455431,0.607810956151383,0.285597166807091,0.193973932961531,0.301441017383406,0,8.20689655172414,GRC,,3.63333333,16973.8293714071,42.4898959577488,,,,10720509,,,276
GR,1999,0.141436234705465,0.144939012291718,0.721373178941433,0.0829327396521638,0.0312763107539227,0.0730917261845876,0.0226873310583597,0.0344193399564508,0.281529958677686,0.599192226702987,0.395074827714069,0.208375214279562,0.285036749548441,0,7.57692307692308,GRC,,3.63333333,17358.4346978294,48.1760370261319,0.56823,,1378.09346,10761698,,,290
GR,2000,0.175049783549784,0.136396382571679,0.684535460982696,0.091115189648959,0.0201850093159576,0.0907640554773286,0.0153130388219544,0.0218059139784946,0.228652919501134,0.701999929450685,0.380739676037159,0.19804927979033,0.262703114312614,0,5.91304347826087,GRC,,4.13333333,18002.9064613985,59.1126577488086,,52.6726303100586,,10805808,,,306
GR,2001,0.150618450618451,0.193005181614941,0.71224246746563,0.0911933906823493,0.01734748772996,0.0589593439879835,0.0109033942598135,0.014467034916353,0.228782984108676,0.613609941767876,0.204417354417354,0.263801298374498,0.336175361733645,0,8.82857142857143,GRC,,4.13333333,18742.4235780691,56.8576339551067,0.55948,59.9249114990234,1329.34234,10862132,51.6965910004471,64.1815413232622,385
GR,2002,0.247060174967152,0.133948905764341,0.717843140030305,0.0707836057315979,0.018170146983678,0.0647850085321258,0.0126573982728358,0.0135354854873934,0.378643261316872,0.660647460032005,0.230470608582784,0.172081340453336,0.271540732892423,0,7.52380952380952,GRC,,4.13333333,19548.3677447396,50.0533371904633,,66.8908386230469,,10902022,54.8718327415203,44.632122423311,376
GR,2003,0.18154415029415,0.148995195144,0.63872778116819,0.073439173209429,0.0323438322743149,0.0882942287572793,0.0060621972824353,0.005793642024845,0.461666666666667,0.671854760416482,0.336268737524684,0.173401257034129,0.25732899121492,0,9.14285714285714,GRC,,4.13333333,20632.2557041942,47.8943121550822,0.54654,72.9116668701172,1433.39172,10928070,58.7319609377145,54.1529446610675,393
GR,2004,0.192680068660461,0.183335083474354,0.690667889460512,0.0797100349341719,0.0136758696901489,0.11751628883985,0.0098900207510783,0.01245375051723,0.37231778425656,0.6520985129155,0.293732908469935,0.23406184405429,0.318083637019189,0,8.6078431372549,GRC,,4.13333333,21688.1050959558,49.825317672568,0.5273,80.4148406982422,,10955141,63.8775428098327,53.2989338335821,379
GR,2005,0.199083852655281,0.140048212594653,0.685743741611511,0.0591428939516595,0.0222887505741118,0.0797803620925061,0.002015806322529,0.0022994301773283,0.400659722222222,0.474225481873057,0.257078983563889,0.181705965265393,0.277829476821157,0,10.7317073170732,GRC,,4.46666666,21880.5265835801,50.3555334391407,0.57896,90.3474731445312,1787.19397,10987314,73.6573957197981,59.8891276106189,462
GR,2006,0.200798289012575,0.139208518303521,0.586421105682212,0.0642265191403235,0.0160042985430394,0.0933338798659017,0.0193269341357521,0.0177255169122232,0.409031720061776,0.7290445878341,0.343324822598497,0.23583690278556,0.276505275815813,0,8.50769230769231,GRC,,4.46666666,23220.5324419197,51.1047465834807,0.56118,95.0775375366211,1809.7524,11020362,77.5454374177186,74.5878368366931,532
GR,2007,0.182863606301106,0.14452000441915,0.616413221863975,0.053518216566688,0.018079103614287,0.129124272036619,0.0085060892172961,0.0100300715789846,0.41375,0.683596014570614,0.324546694850119,0.257025641165351,0.313774814194945,0,8.34090909090909,GRC,0.0082984343147544,4.46666666,23973.6936091313,54.5256818189044,0.57655,90.5404281616211,1904.75068,11048473,85.7984237428537,84.3214690579654,575
GR,2008,0.218742183742184,0.144656189946329,0.6635213042969,0.047184509118227,0.0060023643663283,0.132410820476249,0.0089916201619488,0.0102842741221205,0.253773290621363,0.704732246351714,0.338694158446846,0.221439048106373,0.285839272558799,0,8.96428571428571,GRC,0.0137036178205217,4.46666666,23923.8800731311,57.1052836264926,0.66183,,,11077841,90.5073136555285,25.689120662114,628
GR,2009,0.201754264254264,0.126758274598234,0.638946948538605,0.0404575606922555,0.0186913187226826,0.0853474739938137,0.0085065681541951,0.0138637846871383,0.314460415576487,0.667886322400546,0.411835208610347,0.231373313429632,0.29151222089033,0,8.20779220779221,GRC,0.0070646716327309,4.46666666,22878.1346644397,46.3779593986083,0.62557,,,11107017,89.22442515662,34.4621747623098,698
GR,2010,0.187870925370925,0.162062136184403,0.576716838841147,0.059298986903369,0.0234301070327345,0.191095530464213,0.0108684210964636,0.0119223951226535,0.477944641027985,0.773182222484167,0.333899089199767,0.285304746193648,0.315120735372561,0,8.50724637681159,GRC,0.0022362283445218,4.46666666,21547.724178239,50.9225173052303,0.60347,101.694053649902,,11121341,112.814277336853,22.8010785713808,728
GR,2011,0.193382635882636,0.124016479603369,0.513292935956804,0.0325048178349808,0.0337294132705748,0.155842695558207,0.0137704615373582,0.0155932451825979,0.320027404835391,0.723440580764902,0.413674571001777,0.249760548240771,0.274516810120553,0,8.43859649122807,GRC,0.0048561264522941,4.46666666,19448.255802525,56.2929962856516,0.68426,105.812690734863,2217.3345,11104899,119.201382534538,11.9263916299225,722
GR,2012,0.164715393733251,0.143390394347464,0.464178817019273,0.0463490091461691,0.0319257211006214,0.172159091158809,0.0308599026486141,0.0294005304764818,0.245942770703323,0.633723327862239,0.284882587795231,0.290846348485703,0.311892707780213,0,7.43396226415094,GRC,0,4.46666666,17924.6620496886,62.3942789758861,0.71005,110.122978210449,2236.28739,11045011,120.147931380692,18.7892881421409,628
GR,2013,0.16664220901509,0.143910199688082,0.54015002788827,0.056988026069732,0.0200804408207605,0.190315693753053,0.0089786404786427,0.0143474948712295,0.232175066996496,0.594691501733681,0.338544304098767,0.250072871161603,0.292928609554374,0,8,GRC,0.0078297913699531,4.46666666,17644.8766635021,62.9547463104465,0.81478,112.705833435059,2655.47213,10965211,119.790203680738,34.9152599649642,698
GR,2014,0.163442350332594,0.157809182097007,0.467669183336138,0.0341373513053486,0.0119228051651656,0.19468824094537,0.0105569464031569,0.0115187652776401,0.303187121649517,0.650994221308412,0.360206209062744,0.28290125916183,0.286496244311053,0,7.46575342465753,GRC,0.0063006894904621,4.46666666,17903.5252440012,66.4335682565667,0.83998,119.104209899902,2733.92303,10892413,117.895057189809,23.5791103806605,651
GR,2015,0.220771756978653,0.147010178123648,0.517312508166788,0.0412862083834897,0.0369827557408571,0.154774845332318,0.0181574584402392,0.0163298466812342,0.291623677248677,0.696062641463642,0.364929745626822,0.260134497986549,0.28525221401532,0,7.31481481481482,GRC,0.0194318808869314,3.88333333,17980.7298238137,65.2718011391214,0.96605,,3196.52298,10820883,113.433357315224,21.6272539452675,550
GR,2016,0.195527840765936,0.152696469477404,0.448998132331787,0.0332992959293898,0.0336982091144893,0.164835195080393,0.0092285956528205,0.0070200104390515,0.336166666666667,0.685040938769349,0.390429431398116,0.226967667244217,0.259709873507605,0,5.91803278688525,GRC,0.0047026170665214,3.88333333,18049.928997892,63.6576625890375,1.00529,131.403213500977,2726.60076,10775971,108.627097496027,19.2457692157776,606
GR,2017,0.171928782599514,0.147225605700654,0.379635453132203,0.0462881446204256,0.0201738513690329,0.132623065148833,0.0275332669786907,0.030431924768353,0.212235697409703,0.612847392121762,0.251452715388828,0.259239180069044,0.272705759044845,0,5.52307692307692,GRC,0.0048471300237162,3.88333333,18352.0884461258,70.8826066741577,1.15228,135.333923339844,3250.61522,10754679,100.647509860794,25.2544072239294,498
GR,2018,0.170549395049395,0.173222330808796,0.398571059501844,0.0639678499508521,0.0138728252485381,0.140479782507732,0.0410626415889574,0.0410563352826511,0.284474649383016,0.595856098321943,0.313199045572138,0.326832479819247,0.325561824680824,0,5,GRC,0.0170226448476242,3.88333333,18769.0389621976,79.2381636063709,1.21371,140.950317382812,3416.08087,10732882,91.2069328032117,17.9892417486249,430
GR,2019,0.197911463536464,0.161646411685928,0.407429025904322,0.0479274145939477,0.0105875445870581,0.112135404428,0.0416397171204863,0.0416397171204863,0.226529142521206,0.63568512325451,0.304613277255257,0.247965418013507,0.259382245426297,0.0096153846153846,4.24285714285714,GRC,0.0134841310695178,3.88333333,19216.6759579785,80.590100891173,1.27499,143.96272277832,3644.60084,10721582,80.2122396702063,25.8815811480494,356
GR,2020,0.168711199014229,0.12539133433866,0.238461361615338,0.037964534460685,0.021001747016651,0.111630035789786,0.0193652208358091,0.0193652208358091,0.09375,0.606565523992691,0.348312296186549,0.227213823254712,0.225254596470291,0,2.92857142857143,GRC,0.0116077679446837,,17486.951333323,70.2937864486395,1.51149,143.693344116211,4008.18457,10698599,81.2709751259998,26.6440711364125,400
GR,2021,0.205477156736149,0.100971683238725,0.238348723591604,0.0424469736491949,0.0290512991926631,0.164114107332464,0.0085931254996003,0.0085931254996003,0.211403848576468,0.6534608996375,0.338303341012411,0.248240657444824,0.260770468851323,0,2.34146341463415,GRC,0.0357540069922105,,19232.9683327114,88.0126627401059,1.45782,150.605484008789,4244.36826,10569207,56.1973361608804,27.1375988350427,394
GR,2022,0.210265778350885,0.10667073187366,,0.042274491845173,0.0400472958245267,0.174352570340372,0.0038907837511053,0.0038907837511053,0.411666666666667,0.638025131910692,0.362048209435387,,,0,1.2,GRC,0.0309691444073937,,20595.4952639016,107.679207902405,1.48596,166.665649414062,4926.78077,10436882,52.2433551193593,26.9714579777506,
GR,2023,0.221212121212121,0.206402178190716,,0.162135458746625,0.0075950999355254,0.250239246820832,,,,0.76413662427198,0.445395790425388,,,0,1,GRC,0.0096623535280385,,21139.1917042145,92.1562900262242,,165.113418579102,,10405588,49.1041414954525,33.3953045668634,
HK,1978,0.333333333333333,0.269230769230769,0.385140728476821,0.5625,0,0.205882352941176,0.3125,0.375,0.4375,0.884286694101509,0.222222222222223,0.397961956521739,0.423132793791649,0,19,HKG,,2.3,11085.8950391287,170.154577883472,,,,4667500,,70.6006207714905,
HK,1979,0.14937641723356,0.244712363206152,0.638296178141885,0.264337427552531,0,0.44228303707071,0.0204081632653061,0.0428571428571429,0,0.628888170864091,0.337473869004308,0.250651750651751,0.325331829664486,0,6.8,HKG,,2.3,11709.2758408485,177.970734131386,,,,4929700,,98.6432476715266,
HK,1980,0.344047619047619,0.25281490015361,0.508058485849856,0.225235277098293,0.0166666666666667,0.10923544899535,0.05,0.0555555555555556,0.671111111111111,0.649450098629392,0.280092592592593,0.408218390804598,0.370222243784313,0,3.33333333333333,HKG,,2.5,12553.1829547596,178.007088198637,,,,5063100,,135.172518193206,
HK,1981,0.176587301587302,0.209502645502646,0.514483260130946,0.214353862030024,0.0666666666666667,0.16013201320132,0,0.0111111111111111,,0.69210519666656,0.390103501150013,0.228423487913684,0.280898573222878,0,11,HKG,,2.5,13397.3814007333,182.584774568206,,,,5183400,,125.521353116766,
HK,1982,0.258928571428571,0.162652742256323,0.72140015910899,0.195273278393483,0.037037037037037,0.20739247311828,0.05,0.115384615384615,0,0.673858024691358,0.344444444444445,0.225690975690976,0.275668242394221,0,7.16666666666667,HKG,,2.5,13580.0961456853,169.173235376649,,,,5264500,,67.1617324817122,
HK,1983,0.209126984126984,0.15547292143402,0.693591772258157,0.336169227416367,0,0.11664933900536,0.102834008097166,0.146240601503759,0.298518518518518,0.49993146888385,0.107936507936508,0.33541931628217,0.385581390482328,0,10.25,HKG,,2.5,14174.7608802115,186.329223447978,,,,5345100,,65.3961327793917,21
HK,1984,0.216079158936302,0.236785974938685,0.696068199017158,0.138448739631314,0.0375,0.163198020534334,0.0255952380952381,0.0378495842781557,0.194444444444445,0.570837093127175,0.199973835688121,0.249856785684637,0.325919233158832,0,9.07692307692308,HKG,,2.5,15436.0379710687,199.911447677792,,,,5397900,,70.4761999984732,20
HK,1985,0.271958874458874,0.199724560879733,0.696278449974643,0.255126691757127,0.0281818181818182,0.126658258383508,0.0542975040257649,0.0660014005602241,0.432099039374681,0.631364220501789,0.269415519779462,0.392721527805241,0.422642692045786,0,4.6,HKG,,2.69999999,15386.7172144187,197.800293390094,,,,5456200,,96.9012626731217,16
HK,1986,0.175744047619048,0.188874893121365,0.640346444582433,0.163943767057218,0,0.144370510106907,0.016103627123364,0.0319520601302722,0.244444444444444,0.572624055484085,0.206695594540264,0.3153347247581,0.373696055661745,0,6.6875,HKG,,2.69999999,16876.3256481588,200.307308322284,,,,5524600,,131.085209355092,10
HK,1987,0.183670634920635,0.185416814194111,0.54582140298238,0.164856498790505,0.0111607142857143,0.144551379950757,0.0437712585034014,0.0764766483516484,0.539611422115142,0.642290579511091,0.203043137418137,0.303904598277123,0.328673130473013,0,7.78571428571429,HKG,,2.69999999,18945.7945099286,215.127289307698,,,,5580500,,106.81672543253,13
HK,1988,0.224007936507937,0.171384520480359,0.641058595110339,0.17891225782661,0,0.166132483276721,0.0328495034377387,0.0444787217212466,0.563422146636433,0.615323591111569,0.268540022069434,0.319817848563483,0.340080994633654,0,5.8,HKG,,2.69999999,20386.3048781169,231.340382255255,,,,5627600,,124.62012131927,12
HK,1989,0.148559403559404,0.190500213079468,0.667339247638934,0.166175675931472,0.0698412698412698,0.137503681289114,0.074278675033392,0.0712000903669057,0.212055555555556,0.523530607169406,0.227842712842713,0.258527937499015,0.306830934003226,0,11.2307692307692,HKG,,2.69999999,20635.6101401926,225.195598611893,,,,5686200,,112.756494930367,15
HK,1990,0.195589796676753,0.179305474000062,0.673995491273553,0.205885064994928,0.046808060995704,0.138889628797916,0.0306622604448691,0.0271044533055181,0.537274457402008,0.735093564380241,0.451127778195647,0.295143558839295,0.356471224613654,0,4.86363636363636,HKG,,2.69999999,21357.3378673521,226.000240297969,,,,5704500,160.538234076922,108.393588188103,21
HK,1991,0.180103668261563,0.180913276645421,0.748370988610209,0.159301880173321,0.0132365902795266,0.155220797589241,0.0255529245190899,0.0315342552184657,0.0498263888888888,0.449986072329146,0.169026733500418,0.216426605730011,0.30762122791507,0,6.05882352941176,HKG,,2.69999999,22388.7074746765,231.865133953304,,,,5752000,137.255378455512,137.006410608399,16
HK,1992,0.193359539011713,0.148370223120644,0.749408333059943,0.165254584320152,0.0052884414844065,0.160927196622383,0.0161070105972655,0.0149527946600177,0.260811287477954,0.598582966588277,0.282272325926418,0.238748037671938,0.330398708781166,0,6.47619047619048,HKG,,2.69999999,23585.7613541592,240.13281627495,,,,5800500,129.521018918885,164.936572346524,11
HK,1993,0.227266992266992,0.189323202168957,0.735181868668295,0.101215987269386,0.0201719576719577,0.100265447503985,0.03516360454067,0.0375289514932973,0.312395625083231,0.445099755935441,0.191239180209768,0.252252694348409,0.3149108321468,0,7.10344827586207,HKG,,2.69999999,24621.7460403606,233.969130299352,,,,5901000,134.908862418234,319.924605945953,9
HK,1994,0.197077922077922,0.183340303511832,0.69380772952545,0.122550263717882,0.0128692172818415,0.120859169979369,0.0142193583735516,0.0162893363684476,0.157259259259259,0.502144443632524,0.233409971657871,0.208787216110452,0.291555912582482,0,7.25,HKG,,2.69999999,25526.524595054,237.427997065577,,,,6035400,143.518640256857,198.442173283897,21
HK,1995,0.163256373256373,0.174683658523805,0.718273842633702,0.115328874337133,0.0076811594202898,0.134679058333381,0.0201717385927912,0.0226035178374128,0.195577097505669,0.513565668462505,0.251735043292215,0.182980986284476,0.271013761307913,0,6.24137931034483,HKG,,2.9,25620.0813139656,256.89826506739,,,,6156100,149.412246225668,209.955382482153,23
HK,1996,0.209275236547964,0.17819414621769,0.730054604682135,0.13630474115336,0.0118872783917749,0.103432205168844,0.0349296015024507,0.0445273971453624,0.200350877192983,0.503404671619192,0.184213000879668,0.238896457910657,0.334428138251313,0,6.45161290322581,HKG,,2.9,25551.4312632185,244.85376438617,,,,6435500,156.667889040809,281.257124275588,41
HK,1997,0.170502513359656,0.185698045049628,0.747885744527675,0.176176150482477,0.0142857142857143,0.152861728741762,0.0212653569438389,0.0297228407711571,0.470148319615912,0.600076325886093,0.276970904912081,0.262278181631414,0.379374080015467,0,6.42857142857143,HKG,,2.9,26631.8462331837,233.440294577968,,,,6489300,169.280007108092,233.050567236951,26
HK,1998,0.185614637429519,0.122946451711966,0.728802540551218,0.127870836332795,0.0202586206896552,0.102453013632484,0.0119201326298794,0.0158248122426142,0.455246913580247,0.600949668254314,0.322316160090261,0.213566116433531,0.298040979629628,0,7,HKG,,2.9,24856.8095657653,221.133284508369,0.4283,,1053.71375,6543700,166.804706767354,203.431700538692,128
HK,1999,0.165589888506555,0.161810163672007,0.713997468820766,0.113678565346717,0.0224883141549808,0.0807601282438648,0.0350832580067024,0.0370472007498546,0.343076984126984,0.53654231471539,0.244322445924277,0.239121114455429,0.321634325946055,0,6.52941176470588,HKG,,2.9,25237.6873400037,220.272313145342,0.45767,,1205.55046,6606500,152.79265225756,366.873606506416,42
HK,2000,0.222322382478633,0.1363610639407,0.694643327370826,0.153892276884391,0.0184213038734315,0.095429421281245,0.0104721941070625,0.0177131895881896,0.255123456790124,0.62616185813666,0.252911420388555,0.161524208342116,0.281137798916426,0,6.67741935483871,HKG,,3.80833333,26933.2625903122,247.654020445592,0.46493,,1160.05084,6665000,150.351364223279,363.139608849831,51
HK,2001,0.251113296425796,0.195631723146968,0.663692771811378,0.118112119900631,0.0152391043242903,0.0791245190575913,0.0228684567747068,0.022884134691917,0.369520855379189,0.654758748030218,0.346451603134537,0.262064437949559,0.33846265587649,0,8.38709677419355,HKG,,3.80833333,26885.4586402706,240.848977626932,0.53645,,1355.89935,6714300,148.976631278091,298.736712999057,74
HK,2002,0.156697746697747,0.157967821660178,0.685881514491772,0.122065434030096,0.0177947542653425,0.0788538415266681,0.0240377166692956,0.0239365706757011,0.23921875,0.636872804672209,0.31214146642589,0.204102943427708,0.300193035436871,0,9.45,HKG,,3.80833333,27210.1053814274,255.996457369342,0.58147,,1564.3458,6744100,145.707823001046,278.363736868074,112
HK,2003,0.180844831497005,0.175648162320445,0.743175049713452,0.0745850055353624,0.001592356687898,0.0846517323745674,0.0179423016389982,0.0164267036161446,0.346815740740741,0.557882308860847,0.278247597812815,0.221551032381777,0.303741002820421,0,8.95652173913044,HKG,,3.80833333,28097.1363117749,292.454655919737,0.68027,32.2168502807617,1972.70024,6730800,146.231464371286,442.788874856864,107
HK,2004,0.216791850125183,0.162391956422025,0.52129900942817,0.0724047114449318,0.0050642232845622,0.0979539139119423,0.0235044236721339,0.0232847446001957,0.358145030552438,0.638118601044071,0.263691451111594,0.271369627962662,0.304425659953975,0,8.55263157894737,HKG,,3.80833333,30304.3273665324,326.841054589054,0.72176,32.296459197998,2122.33356,6783500,144.761964130729,509.440625336289,127
HK,2005,0.252459221689991,0.169448717145224,0.551574951013541,0.111562143155933,0.0083402990619485,0.10385794062629,0.0231985730222407,0.0263634077346217,0.196868556758667,0.630930395734409,0.298639090799647,0.224938875651994,0.275971164601569,0,9.46153846153846,HKG,,3.80833333,32401.4023905402,342.689209524653,0.77343,32.9854888916016,2612.0206,6813200,143.12769981411,581.044951857205,156
HK,2006,0.169432873206458,0.150317057601139,0.593340906513302,0.113046025020406,0.0132259890670529,0.111643356229051,0.0126837081373046,0.0145856976149874,0.375887405342294,0.696443354433363,0.343660897910617,0.270065576493001,0.336182134508965,0,9.15686274509804,HKG,,3.80833333,34458.0453527129,359.208661184248,0.79468,33.7220993041992,2649.43577,6857100,136.800320417521,886.118441322569,172
HK,2007,0.184136847339094,0.168584212865862,0.522265270559155,0.0646344930323414,0.0145150023482302,0.151879769515192,0.0173091630723724,0.0197462925747186,0.323349579644655,0.641628794529457,0.322649712246284,0.28566485021059,0.327729105653233,0,7.51190476190476,HKG,,3.80833333,36371.700188665,362.14946363969,0.75161,42.6142997741699,2815.15829,6916300,136.679742857212,1254.46804830981,160
HK,2008,0.185663042765316,0.176510010262523,0.605646130856707,0.0584666212207838,0.0197653899172585,0.148180941464192,0.024044628612949,0.0293156136071772,0.41749283085122,0.694223046660057,0.357253401220953,0.356293152842325,0.374100430598397,0.0340909090909091,6.63414634146341,HKG,,3.80833333,36924.1048376005,376.656806171877,0.71996,55.8018608093262,2636.81534,6957800,140.285752688015,605.972295634199,173
HK,2009,0.225167084377611,0.156281606340882,0.527985746514506,0.0776555985947253,0.0167032493564158,0.115280527205129,0.0255864443634627,0.0302287672560363,0.252895724474977,0.662857982260174,0.303816004484824,0.265745224391532,0.310637480922595,0.0263157894736842,7.56756756756757,HKG,,3.80833333,35938.6106493032,348.397554309339,0.77342,56.5805511474609,2737.39051,6972800,155.426161115447,1076.92901153341,149
HK,2010,0.202176695358514,0.21344835128161,0.569585000267073,0.0591656821772533,0.0140754798711881,0.173209726100076,0.0258039794603415,0.0283482995559643,0.233947782923093,0.702334888696607,0.293405684490353,0.303102827838159,0.330371882211485,0,8.140625,HKG,,3.80833333,38090.0349982822,404.770560908659,0.74946,59.0325529542921,3062.54396,7024200,185.58191267173,1185.85197118775,133
HK,2011,0.204864257189839,0.197037603858975,0.57510940709253,0.0750369998895026,0.005201102623633,0.19809339144921,0.0279272418193412,0.0304626176932511,0.257773987295619,0.664839698533725,0.279461188636296,0.296505518170469,0.330166187596174,0,8.29268292682927,HKG,,3.80833333,39656.3437262937,421.854706554386,0.72086,60.2208370436331,3036.83266,7071600,202.292745511598,908.616284735038,181
HK,2012,0.171278966131907,0.156430973859938,0.520589383735482,0.0517637086738056,0.0084651979492429,0.143362879927357,0.0106152065784437,0.0132929934487049,0.306226229176215,0.657798492059889,0.316735738541232,0.270050666729864,0.293630734804847,0,8.0625,HKG,,3.80833333,39887.8335718295,430.568530415663,0.72733,60.9527896995708,3137.56656,7150100,198.531505076682,1078.30715809329,171
HK,2013,0.245947048120961,0.218138958702352,0.480757994230338,0.0474508923935407,0.012034092393561,0.197386304338038,0.0171077513184625,0.0278992254652435,0.542141673463922,0.776962925975539,0.399657521229849,0.34196528301109,0.345915335508114,0,9.21951219512195,HKG,,3.80833333,40959.9781577833,442.620019127299,0.73017,68.0858986854034,3309.70489,7178900,218.160392086255,1124.70520227002,226
HK,2014,0.202456802456802,0.18418135491094,0.522669098371314,0.0525082755686876,0.0137800725906134,0.200472764971352,0.0162532359636468,0.0177358864155911,0.366237180478252,0.735354068859023,0.380790974257562,0.295536054846694,0.322394584288161,0,7.88235294117647,HKG,,3.80833333,41796.8665669247,425.975871734797,0.74014,69.6881506285714,3512.80511,7229500,233.211001170351,1109.25363158042,192
HK,2015,0.18491171313752,0.146804967003154,0.509629086383713,0.0467047195925304,0.0141347082349947,0.169709496618519,0.0160000989047045,0.01609349166792,0.343710714559576,0.70746732690197,0.313313077237184,0.275240726596912,0.305465295306881,0,5.94047619047619,HKG,,4.01666666,42432.1619740441,389.405949263639,0.76183,68.7008718656545,3487.89638,7291300,207.899328185199,1029.41894753261,239
HK,2016,0.177339992183742,0.149615664370599,0.457016547771091,0.0808524978656529,0.0226655719091387,0.160762007978857,0.0155940096159354,0.0174829662725566,0.27867676841437,0.700687723379197,0.345526389073667,0.249786231547131,0.301867513141264,0,5.30864197530864,HKG,,4.01666666,43087.5489578666,371.727231773253,0.7915,70.3316379391101,3668.25742,7336600,214.300178832553,995.21049131838,233
HK,2017,0.211177130784974,0.167879115140898,0.38586070407111,0.0435276972981248,0.0199702238055735,0.143093233752726,0.0253687391865792,0.0245178152985818,0.329763445806041,0.707925485095514,0.311053858103506,0.274448212752298,0.288962854524546,0,4.9758064516129,HKG,,4.01666666,44380.8145772171,376.795666734722,0.83519,72.9228515909643,3720.22457,7393200,223.371866412043,1274.78907474258,324
HK,2018,0.17943428426919,0.212226301776203,0.330379445359484,0.0518635898671454,0.0261262678576086,0.112865165582457,0.0209367581175486,0.0208943578038301,0.284593451222975,0.667009972465755,0.340762318575591,0.250915900019075,0.263380232675936,0.0047169811320754,4.62420382165605,HKG,,4.01666666,45280.5051888948,376.892773545026,0.8633,78.2463196011546,3978.17159,7452600,219.908123250485,1055.8162420184,314
HK,2019,0.194858255003183,0.181670628562726,0.300235286532883,0.0551186866669384,0.0275208606927387,0.107740907831187,0.0274346183800933,0.0274346183800933,0.237439292726623,0.69113844203471,0.326662960895892,0.255358320448128,0.259645034254373,0,4.05645161290323,HKG,,4.01666666,44195.2969768982,353.743521139731,0.92557,83.8542119335773,4240.38811,7507900,236.740071570624,1349.37429420264,346
